Date,Ind_Cotton_FT_Price,Ind_Cotton_FT_Open,Ind_Cotton_FT_High,Ind_Cotton_FT_Low,Ind_Cotton_FT_Volume,Ind_Cotton_FT_Chg
20/02/18,41621.0,40785.0,41831.0,40701.0,3.92,2.37
21/02/18,41852.0,41810.0,42270.0,41684.0,3.73,0.55
22/02/18,41893.0,41977.0,42123.0,41852.0,2.44,0.1
23/02/18,41831.0,41935.0,41956.0,41538.0,2.08,-0.15
26/02/18,42312.0,42040.0,42563.0,42019.0,1.84,1.15
27/02/18,42186.0,42333.0,42437.0,42061.0,0.84,-0.3
28/02/18,42584.0,42291.0,43086.0,42207.0,0.73,0.94
01/03/18,43044.0,43148.0,43587.0,42939.0,3.52,1.08
02/03/18,43127.0,43127.0,43399.0,43086.0,0.59,0.19
05/03/18,43629.0,43274.0,43818.0,43211.0,2.56,1.16
06/03/18,43608.0,44424.0,44508.0,43378.0,4.96,-0.05
07/03/18,43316.0,43295.0,43546.0,43127.0,3.35,-0.67
08/03/18,43838.0,43399.0,43901.0,43399.0,2.66,1.21
09/03/18,43797.0,43734.0,43985.0,43671.0,2.23,-0.1
12/03/18,43169.0,43755.0,43901.0,43086.0,2.37,-1.43
13/03/18,43211.0,43106.0,43378.0,42918.0,2.26,0.1
14/03/18,42897.0,43253.0,43378.0,42835.0,3.28,-0.73
15/03/18,42730.0,42981.0,43106.0,42667.0,2.33,-0.39
16/03/18,42542.0,42709.0,42918.0,42479.0,2.26,-0.44
19/03/18,41872.0,42437.0,42584.0,41768.0,3.71,-1.57
20/03/18,42123.0,41726.0,42395.0,41517.0,3.35,0.6
21/03/18,42542.0,42353.0,42625.0,42228.0,2.08,0.99
22/03/18,42165.0,42374.0,42458.0,42102.0,1.59,-0.88
23/03/18,41831.0,42102.0,42228.0,41810.0,1.83,-0.79
26/03/18,42040.0,41789.0,42082.0,41684.0,2.21,0.5
27/03/18,42270.0,42123.0,42437.0,42019.0,1.8,0.55
28/03/18,42228.0,42249.0,42542.0,42040.0,0.75,-0.1
29/03/18,42730.0,42730.0,42730.0,42730.0,0.0,1.19
02/04/18,43127.0,42876.0,43295.0,42876.0,1.98,0.93
03/04/18,43106.0,43316.0,43316.0,42939.0,1.15,-0.05
04/04/18,42521.0,43169.0,43253.0,42144.0,4.2,-1.36
05/04/18,42855.0,42521.0,42918.0,42479.0,1.67,0.79
06/04/18,43127.0,43044.0,43253.0,42876.0,1.76,0.63
09/04/18,43211.0,43211.0,43253.0,42939.0,0.9,0.19
10/04/18,43357.0,43232.0,43483.0,43065.0,1.44,0.34
11/04/18,43441.0,43357.0,43504.0,43232.0,1.49,0.19
12/04/18,43462.0,43441.0,43692.0,43399.0,2.05,0.05
13/04/18,43650.0,43587.0,43797.0,43462.0,1.24,0.43
16/04/18,43734.0,43587.0,43880.0,43546.0,1.98,0.19
17/04/18,43357.0,43734.0,43797.0,43336.0,1.69,-0.86
18/04/18,43190.0,43441.0,43567.0,42876.0,2.19,-0.39
19/04/18,43148.0,43148.0,43169.0,42981.0,1.09,-0.1
20/04/18,43525.0,43190.0,43692.0,43106.0,1.79,0.87
23/04/18,43608.0,43608.0,43818.0,43546.0,1.78,0.19
24/04/18,42918.0,43441.0,43462.0,42876.0,1.87,-1.58
25/04/18,43086.0,42793.0,43148.0,42584.0,2.21,0.39
26/04/18,43065.0,43086.0,43232.0,42876.0,1.04,-0.05
27/04/18,43023.0,42960.0,43065.0,42897.0,0.41,-0.1
30/04/18,42730.0,43044.0,43044.0,42563.0,0.58,-0.68
01/05/18,43483.0,42897.0,43629.0,42897.0,0.38,1.76
02/05/18,43608.0,43525.0,43755.0,43316.0,1.29,0.29
03/05/18,43399.0,43650.0,43692.0,43336.0,1.11,-0.48
04/05/18,43399.0,43462.0,43504.0,43336.0,0.54,0.0
07/05/18,43755.0,43713.0,44006.0,43629.0,1.44,0.82
08/05/18,43483.0,43713.0,43713.0,43420.0,0.97,-0.62
09/05/18,43483.0,43399.0,43587.0,43378.0,0.6,0.0
10/05/18,43295.0,43483.0,43546.0,43253.0,1.43,-0.43
11/05/18,43127.0,43211.0,43336.0,43086.0,1.12,-0.39
14/05/18,42876.0,43148.0,43190.0,42563.0,1.76,-0.58
15/05/18,43127.0,42814.0,43169.0,42563.0,1.59,0.59
16/05/18,43336.0,43295.0,43587.0,43211.0,1.95,0.48
17/05/18,43316.0,43441.0,43441.0,43127.0,1.29,-0.05
18/05/18,43713.0,43399.0,43797.0,43378.0,3.37,0.92
21/05/18,43985.0,43964.0,44340.0,43838.0,2.85,0.62
22/05/18,43441.0,44110.0,44152.0,43253.0,1.96,-1.24
23/05/18,43755.0,43316.0,43797.0,43316.0,1.07,0.72
24/05/18,43964.0,43629.0,44027.0,43587.0,1.27,0.48
25/05/18,44173.0,44027.0,44299.0,43964.0,2.03,0.48
28/05/18,44382.0,44320.0,44529.0,44048.0,1.25,0.47
29/05/18,46076.0,44550.0,46139.0,44550.0,1.1,3.82
30/05/18,45721.0,46537.0,46537.0,44968.0,0.39,-0.77
31/05/18,45491.0,45407.0,45595.0,45072.0,0.32,-0.5
01/06/18,46767.0,46035.0,47185.0,45930.0,3.15,2.8
04/06/18,46955.0,46976.0,47310.0,46808.0,2.19,0.4
05/06/18,46474.0,46537.0,46725.0,46223.0,2.35,-1.02
06/06/18,46955.0,46286.0,47059.0,45867.0,2.39,1.04
07/06/18,47499.0,46829.0,47896.0,46788.0,1.73,1.16
08/06/18,48377.0,47896.0,48419.0,47561.0,2.86,1.85
11/06/18,48001.0,48419.0,48774.0,47708.0,2.87,-0.78
12/06/18,48189.0,47959.0,48272.0,47750.0,1.71,0.39
13/06/18,48105.0,48607.0,48628.0,47833.0,2.36,-0.17
14/06/18,48356.0,48398.0,48670.0,47959.0,3.26,0.52
15/06/18,47938.0,48022.0,48377.0,47896.0,1.65,-0.87
18/06/18,46829.0,47540.0,47624.0,46620.0,2.59,-2.31
19/06/18,45658.0,46997.0,46997.0,45574.0,2.76,-2.5
20/06/18,46223.0,45763.0,46537.0,45763.0,2.04,1.24
21/06/18,45909.0,46118.0,46432.0,45533.0,1.96,-0.68
22/06/18,46139.0,45784.0,46181.0,45700.0,1.34,0.5
25/06/18,46076.0,46348.0,46850.0,45972.0,1.78,-0.14
26/06/18,45784.0,45679.0,46055.0,45428.0,0.9,-0.64
27/06/18,45909.0,45846.0,46014.0,45616.0,0.58,0.27
28/06/18,45825.0,45909.0,46139.0,45763.0,0.55,-0.18
29/06/18,45867.0,45846.0,45972.0,45616.0,0.54,0.09
02/07/18,46767.0,46599.0,47059.0,46599.0,1.27,1.96
03/07/18,46599.0,46725.0,46808.0,46390.0,0.88,-0.36
04/07/18,46976.0,46537.0,47122.0,46537.0,1.31,0.81
05/07/18,46892.0,46850.0,47269.0,46767.0,1.71,-0.18
06/07/18,47143.0,46746.0,47185.0,46662.0,1.08,0.54
09/07/18,47540.0,46725.0,47666.0,46725.0,2.06,0.84
10/07/18,47540.0,47520.0,47624.0,47289.0,1.42,0.0
11/07/18,47499.0,47415.0,47540.0,47080.0,1.34,-0.09
12/07/18,47603.0,47310.0,47896.0,47289.0,1.69,0.22
13/07/18,47896.0,47896.0,48189.0,47729.0,1.39,0.62
16/07/18,47122.0,48022.0,48042.0,47080.0,1.13,-1.62
17/07/18,47227.0,46997.0,47289.0,46725.0,1.75,0.22
18/07/18,47373.0,47164.0,47603.0,47038.0,1.16,0.31
19/07/18,46913.0,47373.0,47436.0,46767.0,1.36,-0.97
20/07/18,46599.0,46934.0,46934.0,46286.0,1.63,-0.67
23/07/18,46139.0,46432.0,46474.0,46014.0,1.21,-0.99
24/07/18,46286.0,46014.0,46641.0,45951.0,1.32,0.32
25/07/18,46578.0,46662.0,46725.0,46327.0,1.33,0.63
26/07/18,46808.0,46599.0,46850.0,46495.0,0.74,0.49
27/07/18,46662.0,46829.0,46913.0,46453.0,0.62,-0.31
30/07/18,47227.0,46516.0,47269.0,46453.0,1.0,1.21
31/07/18,46453.0,47164.0,47164.0,46118.0,0.53,-1.64
01/08/18,50385.0,50322.0,50615.0,49988.0,1.05,8.46
02/08/18,50176.0,50113.0,50301.0,50050.0,0.91,-0.42
03/08/18,49716.0,50197.0,50427.0,49674.0,1.57,-0.92
06/08/18,50050.0,49883.0,50092.0,49569.0,1.27,0.67
07/08/18,50176.0,50197.0,50510.0,50029.0,1.19,0.25
08/08/18,50113.0,50134.0,50259.0,50050.0,0.61,-0.13
09/08/18,50134.0,49988.0,50259.0,49883.0,0.64,0.04
10/08/18,50573.0,50134.0,50782.0,50071.0,1.38,0.88
13/08/18,49716.0,50280.0,50406.0,49632.0,1.89,-1.7
14/08/18,49653.0,49632.0,49841.0,49318.0,1.55,-0.13
16/08/18,49214.0,49465.0,49465.0,48816.0,1.98,-0.88
17/08/18,48733.0,49067.0,49067.0,48482.0,1.39,-0.98
20/08/18,49025.0,48942.0,49151.0,48754.0,1.25,0.6
21/08/18,49109.0,49067.0,49339.0,49005.0,1.05,0.17
22/08/18,48816.0,49046.0,49067.0,48691.0,0.46,-0.6
23/08/18,48607.0,48733.0,48837.0,48565.0,0.79,-0.43
24/08/18,48670.0,48733.0,48837.0,48503.0,1.22,0.13
27/08/18,48168.0,48691.0,48712.0,47917.0,1.67,-1.03
28/08/18,48503.0,48126.0,48649.0,48084.0,1.23,0.69
29/08/18,48084.0,48461.0,48628.0,47959.0,1.34,-0.86
30/08/18,47938.0,48084.0,48168.0,47771.0,1.43,-0.3
31/08/18,47812.0,48042.0,48042.0,47687.0,0.65,-0.26
03/09/18,47624.0,47833.0,47833.0,47436.0,0.68,-0.39
04/09/18,47478.0,47687.0,47896.0,47373.0,1.17,-0.31
05/09/18,47791.0,47561.0,48001.0,47561.0,1.1,0.66
06/09/18,47666.0,47791.0,47917.0,47624.0,0.5,-0.26
07/09/18,47980.0,47582.0,48084.0,47394.0,1.22,0.66
10/09/18,48461.0,48189.0,48503.0,48001.0,1.07,1.0
11/09/18,48168.0,48419.0,48607.0,48042.0,1.58,-0.6
12/09/18,48126.0,48189.0,48314.0,48084.0,0.52,-0.09
13/09/18,47687.0,47812.0,47959.0,47624.0,0.69,-0.91
14/09/18,47603.0,47582.0,47729.0,47478.0,0.83,-0.18
17/09/18,47227.0,47478.0,47582.0,47164.0,1.4,-0.79
18/09/18,46934.0,47227.0,47227.0,46892.0,1.23,-0.62
19/09/18,46767.0,46850.0,47101.0,46683.0,1.13,-0.36
20/09/18,46578.0,46955.0,46955.0,46516.0,0.42,-0.4
21/09/18,46662.0,46662.0,46725.0,46432.0,0.81,0.18
24/09/18,46725.0,46892.0,47164.0,46683.0,0.79,0.13
25/09/18,46620.0,46704.0,46808.0,46265.0,0.78,-0.22
26/09/18,46474.0,46704.0,46808.0,46390.0,0.79,-0.31
27/09/18,45993.0,46516.0,46516.0,45930.0,0.7,-1.04
28/09/18,45679.0,45930.0,46055.0,45533.0,0.83,-0.68
01/10/18,45867.0,45595.0,45909.0,45365.0,1.05,0.41
03/10/18,46118.0,45972.0,46223.0,45888.0,1.04,0.55
04/10/18,45909.0,46348.0,46390.0,45616.0,0.69,-0.45
05/10/18,46390.0,45846.0,46557.0,45825.0,0.68,1.05
08/10/18,46557.0,46641.0,46767.0,46474.0,0.9,0.36
09/10/18,46641.0,46767.0,46976.0,46599.0,0.94,0.18
10/10/18,46746.0,46557.0,46829.0,46516.0,0.57,0.22
11/10/18,46788.0,46641.0,46871.0,46599.0,0.47,0.09
12/10/18,47854.0,46850.0,48022.0,46829.0,1.66,2.28
15/10/18,48084.0,48733.0,48733.0,47833.0,1.32,0.48
16/10/18,47771.0,48001.0,48063.0,47687.0,0.67,-0.65
17/10/18,47206.0,47687.0,47729.0,47122.0,0.7,-1.18
18/10/18,47603.0,46076.0,47666.0,46076.0,0.29,0.84
19/10/18,47645.0,47520.0,47938.0,47520.0,0.43,0.09
22/10/18,48419.0,47771.0,48607.0,47771.0,0.82,1.62
23/10/18,48063.0,48523.0,48628.0,48022.0,0.99,-0.73
24/10/18,48398.0,47959.0,48691.0,47959.0,0.6,0.7
25/10/18,48189.0,48147.0,48272.0,48001.0,0.67,-0.43
26/10/18,48398.0,48461.0,48649.0,48314.0,0.54,0.43
29/10/18,47582.0,48440.0,48503.0,47499.0,0.58,-1.69
30/10/18,47206.0,47687.0,47791.0,46976.0,0.21,-0.79
31/10/18,45972.0,47561.0,47561.0,45846.0,0.12,-2.61
01/11/18,47164.0,46432.0,47352.0,46306.0,2.26,2.59
02/11/18,46788.0,47143.0,47310.0,46725.0,1.9,-0.8
05/11/18,46725.0,46788.0,46934.0,46537.0,1.2,-0.13
06/11/18,46474.0,46767.0,47018.0,46411.0,1.5,-0.54
07/11/18,46641.0,46474.0,46767.0,46474.0,0.47,0.36
08/11/18,46871.0,46746.0,46913.0,46683.0,0.31,0.49
09/11/18,46662.0,46850.0,47143.0,46599.0,1.67,-0.45
12/11/18,46829.0,46892.0,47289.0,46662.0,1.99,0.36
13/11/18,46725.0,46788.0,46934.0,46599.0,1.15,-0.22
14/11/18,46871.0,46704.0,46913.0,46557.0,1.39,0.31
15/11/18,46892.0,46892.0,46976.0,46808.0,1.02,0.04
16/11/18,46829.0,46871.0,47101.0,46641.0,1.24,-0.13
19/11/18,46097.0,46808.0,46892.0,46014.0,2.02,-1.56
20/11/18,45679.0,46014.0,46432.0,45637.0,1.85,-0.91
21/11/18,46014.0,45512.0,46160.0,45449.0,0.81,0.73
22/11/18,45804.0,46286.0,46432.0,45679.0,0.53,-0.45
23/11/18,45491.0,45804.0,45804.0,45470.0,0.4,-0.68
26/11/18,45093.0,45177.0,45303.0,44780.0,1.58,-0.87
27/11/18,45031.0,45031.0,45428.0,44884.0,0.94,-0.14
28/11/18,44842.0,45052.0,45052.0,44550.0,0.45,-0.42
29/11/18,44633.0,44780.0,44905.0,44466.0,0.11,-0.47
30/11/18,44529.0,44382.0,44633.0,44340.0,0.17,-0.23
03/12/18,46118.0,45093.0,46181.0,45093.0,3.84,3.57
04/12/18,45804.0,45909.0,45993.0,45595.0,1.96,-0.68
05/12/18,45951.0,45825.0,46014.0,45679.0,1.31,0.32
06/12/18,45574.0,45888.0,46076.0,45512.0,2.08,-0.82
07/12/18,45825.0,45449.0,45993.0,45282.0,1.23,0.55
10/12/18,46390.0,45909.0,46516.0,45909.0,2.87,1.23
11/12/18,46474.0,46453.0,46641.0,46160.0,1.8,0.18
12/12/18,46160.0,46390.0,46432.0,46118.0,1.56,-0.68
13/12/18,45637.0,46076.0,46244.0,45595.0,2.33,-1.13
14/12/18,45784.0,45595.0,45972.0,45491.0,1.88,0.32
17/12/18,45470.0,45763.0,45993.0,45386.0,2.85,-0.69
18/12/18,45093.0,45282.0,45407.0,45010.0,2.17,-0.83
19/12/18,45052.0,44780.0,45240.0,44780.0,1.1,-0.09
20/12/18,44487.0,44863.0,44989.0,44382.0,1.95,-1.25
21/12/18,43441.0,43964.0,44403.0,43378.0,3.56,-2.35
24/12/18,43148.0,43671.0,43671.0,42458.0,3.24,-0.67
26/12/18,43169.0,43023.0,43295.0,42709.0,1.73,0.05
27/12/18,43106.0,43357.0,43734.0,43065.0,0.81,-0.15
28/12/18,43274.0,43169.0,43316.0,43002.0,0.76,0.39
31/12/18,43441.0,43399.0,43650.0,43378.0,0.51,0.39
01/01/19,44131.0,44006.0,44236.0,43985.0,0.83,1.59
02/01/19,43859.0,44089.0,44236.0,43818.0,2.02,-0.62
03/01/19,43985.0,43692.0,44194.0,43650.0,1.86,0.29
04/01/19,44069.0,43922.0,44173.0,43922.0,1.12,0.19
07/01/19,43797.0,44340.0,44508.0,43671.0,2.09,-0.62
08/01/19,43692.0,43797.0,43922.0,43525.0,1.58,-0.24
09/01/19,43755.0,43818.0,43818.0,43357.0,2.51,0.14
10/01/19,43399.0,43797.0,44110.0,43336.0,1.7,-0.81
11/01/19,43253.0,43441.0,43587.0,43190.0,1.39,-0.34
14/01/19,43378.0,43253.0,43504.0,42897.0,2.25,0.29
15/01/19,43378.0,43336.0,43629.0,43295.0,1.47,0.0
16/01/19,43797.0,43316.0,43838.0,43295.0,1.45,0.96
17/01/19,43692.0,43901.0,43985.0,43629.0,2.02,-0.24
18/01/19,43755.0,43797.0,43943.0,43671.0,2.29,0.14
21/01/19,43818.0,43797.0,43901.0,43671.0,2.17,0.14
22/01/19,43462.0,43922.0,43922.0,43420.0,2.18,-0.81
23/01/19,43253.0,43420.0,43546.0,43211.0,2.52,-0.48
24/01/19,43127.0,43316.0,43441.0,43086.0,2.99,-0.29
25/01/19,43086.0,43127.0,43295.0,42939.0,1.88,-0.1
28/01/19,42960.0,43086.0,43253.0,42835.0,1.07,-0.29
29/01/19,43169.0,42897.0,43211.0,42897.0,1.01,0.49
30/01/19,43253.0,43274.0,43378.0,43044.0,0.82,0.19
31/01/19,43002.0,43295.0,43357.0,42918.0,0.81,-0.58
01/02/19,43713.0,43838.0,43838.0,43567.0,1.01,1.65
04/02/19,43044.0,43629.0,43629.0,42960.0,2.62,-1.53
05/02/19,42981.0,43065.0,43190.0,42960.0,1.38,-0.15
06/02/19,43336.0,43023.0,43399.0,43023.0,2.5,0.83
07/02/19,43253.0,43169.0,43399.0,43169.0,1.06,-0.19
08/02/19,43044.0,43169.0,43169.0,42876.0,1.49,-0.48
11/02/19,42897.0,42960.0,43378.0,42835.0,2.14,-0.34
12/02/19,42374.0,42667.0,42730.0,42270.0,2.88,-1.22
13/02/19,42144.0,42249.0,42291.0,41977.0,2.66,-0.54
14/02/19,42165.0,42249.0,42458.0,42102.0,2.39,0.05
15/02/19,42102.0,42249.0,42416.0,42019.0,1.65,-0.15
18/02/19,41935.0,42374.0,42374.0,41789.0,1.98,-0.4
19/02/19,42061.0,42270.0,42458.0,41956.0,2.75,0.3
20/02/19,41998.0,42082.0,42186.0,41935.0,2.4,-0.15
21/02/19,42312.0,41893.0,42374.0,41768.0,2.92,0.75
22/02/19,42207.0,42437.0,43086.0,42165.0,5.5,-0.25
25/02/19,42479.0,42312.0,42563.0,42186.0,2.19,0.64
26/02/19,42186.0,42312.0,42458.0,42123.0,0.91,-0.69
27/02/19,42186.0,42249.0,42291.0,42040.0,0.98,0.0
28/02/19,41998.0,42291.0,42312.0,41935.0,0.91,-0.45
01/03/19,43127.0,42772.0,43190.0,42772.0,2.45,2.69
04/03/19,43567.0,43336.0,43650.0,43316.0,1.77,1.02
05/03/19,43525.0,43462.0,43608.0,43336.0,2.18,-0.1
06/03/19,43859.0,43692.0,43901.0,43608.0,2.75,0.77
07/03/19,43525.0,43776.0,44550.0,43483.0,3.23,-0.76
08/03/19,43316.0,43525.0,43608.0,43253.0,2.63,-0.48
11/03/19,43797.0,43316.0,43901.0,43316.0,5.54,1.11
12/03/19,43943.0,43692.0,44027.0,43483.0,4.17,0.33
13/03/19,44382.0,43985.0,44445.0,43985.0,4.27,1.0
14/03/19,43964.0,44403.0,44445.0,43818.0,4.71,-0.94
15/03/19,44278.0,43985.0,44299.0,43901.0,1.69,0.71
18/03/19,44529.0,44361.0,44905.0,44361.0,5.69,0.57
19/03/19,44278.0,44550.0,44633.0,44194.0,3.72,-0.56
20/03/19,44340.0,44236.0,44466.0,44215.0,1.82,0.14
21/03/19,44529.0,44487.0,44612.0,44424.0,0.38,0.42
22/03/19,44675.0,44801.0,44968.0,44633.0,2.92,0.33
25/03/19,44529.0,44801.0,44884.0,44403.0,4.66,-0.33
26/03/19,44633.0,44633.0,44926.0,44550.0,2.4,0.23
27/03/19,44508.0,44654.0,44738.0,44445.0,1.28,-0.28
28/03/19,43964.0,44340.0,44445.0,43797.0,1.05,-1.22
29/03/19,44048.0,43943.0,44131.0,43692.0,0.89,0.19
01/04/19,45574.0,45010.0,45679.0,45010.0,3.82,3.47
02/04/19,45470.0,45491.0,45679.0,45303.0,4.28,-0.23
03/04/19,45804.0,45637.0,45972.0,45616.0,4.14,0.74
04/04/19,46286.0,45825.0,46327.0,45825.0,4.0,1.05
05/04/19,46725.0,46432.0,46788.0,46265.0,5.65,0.95
08/04/19,46516.0,46892.0,47143.0,46265.0,5.57,-0.45
09/04/19,46265.0,46599.0,46746.0,46223.0,4.37,-0.54
10/04/19,45909.0,46348.0,46453.0,45846.0,4.35,-0.77
11/04/19,45972.0,45972.0,46181.0,45784.0,3.95,0.14
12/04/19,46557.0,45930.0,46662.0,45846.0,4.38,1.27
15/04/19,46181.0,46683.0,46913.0,46076.0,4.41,-0.81
16/04/19,46474.0,46286.0,46557.0,46139.0,2.77,0.63
17/04/19,46641.0,46620.0,46704.0,46348.0,1.1,0.36
18/04/19,46327.0,46578.0,46683.0,46306.0,2.96,-0.67
22/04/19,46327.0,46390.0,46557.0,46244.0,5.01,0.0
23/04/19,46035.0,46369.0,46411.0,45825.0,5.21,-0.63
24/04/19,46055.0,45951.0,46244.0,45804.0,3.34,0.05
25/04/19,46223.0,46055.0,46327.0,46014.0,2.35,0.36
26/04/19,46411.0,46348.0,46474.0,46265.0,1.48,0.41
30/04/19,46599.0,46306.0,46850.0,46181.0,1.26,0.41
01/05/19,46725.0,46850.0,46934.0,46683.0,1.73,0.27
02/05/19,46662.0,46850.0,46997.0,46578.0,3.18,-0.13
03/05/19,46641.0,46641.0,46704.0,46432.0,2.86,-0.04
06/05/19,45763.0,46411.0,46411.0,45679.0,4.62,-1.88
07/05/19,45888.0,46035.0,46244.0,45804.0,3.37,0.27
08/05/19,45574.0,45972.0,45972.0,45512.0,4.2,-0.68
09/05/19,45093.0,45512.0,45679.0,45010.0,4.32,-1.06
10/05/19,45261.0,45198.0,45804.0,44968.0,3.33,0.37
13/05/19,43462.0,44591.0,44801.0,43462.0,4.24,-3.97
14/05/19,43671.0,42918.0,43818.0,41726.0,7.56,0.48
15/05/19,43880.0,44027.0,44027.0,43378.0,3.75,0.48
16/05/19,44173.0,43901.0,44320.0,43880.0,3.26,0.67
17/05/19,44487.0,44048.0,44550.0,43922.0,2.85,0.71
20/05/19,44570.0,44487.0,44654.0,44194.0,2.45,0.19
21/05/19,44445.0,44759.0,45052.0,44340.0,3.47,-0.28
22/05/19,44173.0,44340.0,44529.0,44048.0,2.42,-0.61
23/05/19,44633.0,44152.0,44654.0,44110.0,1.69,1.04
24/05/19,45052.0,44550.0,45135.0,44424.0,2.33,0.94
27/05/19,45888.0,45156.0,46390.0,44801.0,4.5,1.86
28/05/19,45658.0,45846.0,46014.0,45616.0,2.13,-0.5
29/05/19,45449.0,45742.0,45951.0,45386.0,1.33,-0.46
30/05/19,45700.0,45470.0,45867.0,45177.0,0.64,0.55
31/05/19,45449.0,45700.0,45784.0,45407.0,0.64,-0.55
03/06/19,45930.0,45616.0,46014.0,45261.0,3.01,1.06
04/06/19,45951.0,45825.0,46118.0,45700.0,1.96,0.05
05/06/19,45784.0,46014.0,46118.0,45637.0,0.88,-0.36
06/06/19,45177.0,45428.0,45721.0,45114.0,2.67,-1.32
07/06/19,44508.0,45072.0,45386.0,44403.0,2.42,-1.48
10/06/19,44299.0,44466.0,45825.0,43922.0,2.35,-0.47
11/06/19,44340.0,44445.0,44633.0,44299.0,3.0,0.09
12/06/19,44863.0,44215.0,44947.0,44215.0,2.23,1.18
13/06/19,44968.0,44863.0,45052.0,44612.0,2.3,0.23
14/06/19,45052.0,44633.0,45156.0,44633.0,1.99,0.19
17/06/19,45365.0,44947.0,45407.0,44947.0,2.12,0.7
18/06/19,45784.0,45240.0,46055.0,45177.0,3.67,0.92
19/06/19,45763.0,45637.0,46097.0,45533.0,1.92,-0.05
20/06/19,46223.0,45909.0,46641.0,45825.0,3.65,1.01
21/06/19,46223.0,46055.0,46495.0,46014.0,1.1,0.0
24/06/19,46055.0,46118.0,46411.0,46014.0,1.16,-0.36
25/06/19,45972.0,45888.0,46327.0,45763.0,1.38,-0.18
26/06/19,46683.0,45888.0,46976.0,45846.0,1.36,1.55
27/06/19,46327.0,46725.0,46829.0,46035.0,1.76,-0.76
28/06/19,46788.0,46578.0,46934.0,46223.0,1.89,0.99
01/07/19,45303.0,45512.0,45742.0,45219.0,2.65,-3.17
02/07/19,44759.0,45198.0,45386.0,44654.0,1.6,-1.2
03/07/19,45010.0,44675.0,45072.0,44675.0,0.93,0.56
04/07/19,44905.0,44968.0,45156.0,44821.0,0.89,-0.23
05/07/19,44550.0,44968.0,45052.0,44340.0,1.36,-0.79
08/07/19,44445.0,44403.0,44821.0,44194.0,1.44,-0.23
09/07/19,44048.0,44257.0,44299.0,43859.0,1.81,-0.89
10/07/19,44591.0,44173.0,44654.0,44131.0,1.12,1.23
11/07/19,44257.0,44445.0,44633.0,44152.0,1.03,-0.75
12/07/19,44403.0,44382.0,44445.0,44131.0,0.57,0.33
15/07/19,44612.0,44508.0,44780.0,44508.0,0.84,0.47
16/07/19,45156.0,44675.0,45261.0,44633.0,1.77,1.22
17/07/19,45470.0,45010.0,45658.0,45010.0,1.88,0.69
18/07/19,45072.0,45763.0,45888.0,44968.0,3.74,-0.87
19/07/19,44947.0,45282.0,45282.0,44801.0,1.34,-0.28
22/07/19,44738.0,45156.0,45156.0,44675.0,1.52,-0.47
23/07/19,44842.0,44550.0,45010.0,44550.0,1.19,0.23
24/07/19,44570.0,44842.0,44989.0,44550.0,1.92,-0.61
25/07/19,44905.0,44905.0,45093.0,44069.0,2.05,0.75
26/07/19,44027.0,45010.0,45010.0,43985.0,1.06,-1.96
29/07/19,43755.0,43608.0,44257.0,43504.0,0.39,-0.62
30/07/19,43044.0,43713.0,43713.0,42981.0,0.82,-1.63
31/07/19,42876.0,43044.0,43127.0,42814.0,0.83,-0.39
01/08/19,43023.0,43316.0,43316.0,42981.0,1.1,0.34
02/08/19,42061.0,42855.0,42855.0,41935.0,2.02,-2.24
05/08/19,41266.0,41580.0,41621.0,40827.0,3.03,-1.89
